county,office,district,party,candidate,votes
Snohomish,US President,,Democratic Party,Elizabeth Warren,12642
Snohomish,US President,,Democratic Party,Andrew Yang,711
Snohomish,US President,,Democratic Party,Uncommitted Delegates,664
Snohomish,US President,,Democratic Party,Write-in,172
Snohomish,US President,,Republican Party,Donald J. Trump,66870
Snohomish,US President,,Republican Party,Write-in,1304
Spokane,US President,,Democratic Party,Michael Bennet,115
Spokane,US President,,Democratic Party,Joseph R. Biden,30618
Spokane,US President,,Democratic Party,Michael Bloomberg,9880
Spokane,US President,,Democratic Party,Cory Booker,104
Spokane,US President,,Democratic Party,Pete Buttigieg,4581
Spokane,US President,,Democratic Party,John Delaney,46
Spokane,US President,,Democratic Party,Tulsi Gabbard,828
Spokane,US President,,Democratic Party,Amy Klobuchar,2001
Spokane,US President,,Democratic Party,Deval Patrick,23
Spokane,US President,,Democratic Party,Bernie Sanders,29750
Spokane,US President,,Democratic Party,Tom Steyer,252
Spokane,US President,,Democratic Party,Elizabeth Warren,6520
Spokane,US President,,Democratic Party,Andrew Yang,390
Spokane,US President,,Democratic Party,Uncommitted Delegates,596
Spokane,US President,,Democratic Party,Write-in,102
Spokane,US President,,Republican Party,Donald J. Trump,65889
Spokane,US President,,Republican Party,Write-in,913
Stevens,US President,,Democratic Party,Michael Bennet,15
Stevens,US President,,Democratic Party,Joseph R. Biden,1954
Stevens,US President,,Democratic Party,Michael Bloomberg,693
Stevens,US President,,Democratic Party,Cory Booker,8
Stevens,US President,,Democratic Party,Pete Buttigieg,295
Stevens,US President,,Democratic Party,John Delaney,8
Stevens,US President,,Democratic Party,Tulsi Gabbard,61
Stevens,US President,,Democratic Party,Amy Klobuchar,172
Stevens,US President,,Democratic Party,Deval Patrick,3
Stevens,US President,,Democratic Party,Bernie Sanders,1737
Stevens,US President,,Democratic Party,Tom Steyer,25
Stevens,US President,,Democratic Party,Elizabeth Warren,394
Stevens,US President,,Democratic Party,Andrew Yang,21
Stevens,US President,,Democratic Party,Uncommitted Delegates,37
Stevens,US President,,Democratic Party,Write-in,13
Stevens,US President,,Republican Party,Donald J. Trump,10383
Stevens,US President,,Republican Party,Write-in,84
Thurston,US President,,Democratic Party,Michael Bennet,76
Thurston,US President,,Democratic Party,Joseph R. Biden,23350
Thurston,US President,,Democratic Party,Michael Bloomberg,5072
Thurston,US President,,Democratic Party,Cory Booker,52
Thurston,US President,,Democratic Party,Pete Buttigieg,2776
Thurston,US President,,Democratic Party,John Delaney,24
Thurston,US President,,Democratic Party,Tulsi Gabbard,593
Thurston,US President,,Democratic Party,Amy Klobuchar,1583
Thurston,US President,,Democratic Party,Deval Patrick,17
Thurston,US President,,Democratic Party,Bernie Sanders,24833
Thurston,US President,,Democratic Party,Tom Steyer,179
Thurston,US President,,Democratic Party,Elizabeth Warren,6184
Thurston,US President,,Democratic Party,Andrew Yang,284
Thurston,US President,,Democratic Party,Uncommitted Delegates,351
Thurston,US President,,Democratic Party,Write-in,54
Thurston,US President,,Republican Party,Donald J. Trump,27426
Thurston,US President,,Republican Party,Write-in,441
Wahkiakum,US President,,Democratic Party,Michael Bennet,3
Wahkiakum,US President,,Democratic Party,Joseph R. Biden,345
Wahkiakum,US President,,Democratic Party,Michael Bloomberg,106
Wahkiakum,US President,,Democratic Party,Cory Booker,1
Wahkiakum,US President,,Democratic Party,Pete Buttigieg,49
Wahkiakum,US President,,Democratic Party,John Delaney,0
Wahkiakum,US President,,Democratic Party,Tulsi Gabbard,11
Wahkiakum,US President,,Democratic Party,Amy Klobuchar,23
Wahkiakum,US President,,Democratic Party,Deval Patrick,0
Wahkiakum,US President,,Democratic Party,Bernie Sanders,285
Wahkiakum,US President,,Democratic Party,Tom Steyer,1
Wahkiakum,US President,,Democratic Party,Elizabeth Warren,62
Wahkiakum,US President,,Democratic Party,Andrew Yang,4
Wahkiakum,US President,,Democratic Party,Uncommitted Delegates,7
Wahkiakum,US President,,Democratic Party,Write-in,3
Wahkiakum,US President,,Republican Party,Donald J. Trump,900
Wahkiakum,US President,,Republican Party,Write-in,9
Walla Walla,US President,,Democratic Party,Michael Bennet,21
Walla Walla,US President,,Democratic Party,Joseph R. Biden,3547
Walla Walla,US President,,Democratic Party,Michael Bloomberg,834
Walla Walla,US President,,Democratic Party,Cory Booker,8
Walla Walla,US President,,Democratic Party,Pete Buttigieg,377
Walla Walla,US President,,Democratic Party,John Delaney,4
Walla Walla,US President,,Democratic Party,Tulsi Gabbard,103
Walla Walla,US President,,Democratic Party,Amy Klobuchar,293
Walla Walla,US President,,Democratic Party,Deval Patrick,0
Walla Walla,US President,,Democratic Party,Bernie Sanders,2925
Walla Walla,US President,,Democratic Party,Tom Steyer,33
Walla Walla,US President,,Democratic Party,Elizabeth Warren,801
Walla Walla,US President,,Democratic Party,Andrew Yang,45
Walla Walla,US President,,Democratic Party,Uncommitted Delegates,45
Walla Walla,US President,,Democratic Party,Write-in,0
Walla Walla,US President,,Republican Party,Donald J. Trump,8090
Walla Walla,US President,,Republican Party,Write-in,0
Whatcom,US President,,Democratic Party,Michael Bennet,61
Whatcom,US President,,Democratic Party,Joseph R. Biden,18752
Whatcom,US President,,Democratic Party,Michael Bloomberg,3175
Whatcom,US President,,Democratic Party,Cory Booker,55
Whatcom,US President,,Democratic Party,Pete Buttigieg,2068
Whatcom,US President,,Democratic Party,John Delaney,20
Whatcom,US President,,Democratic Party,Tulsi Gabbard,572
Whatcom,US President,,Democratic Party,Amy Klobuchar,1169
Whatcom,US President,,Democratic Party,Deval Patrick,31
Whatcom,US President,,Democratic Party,Bernie Sanders,27295
Whatcom,US President,,Democratic Party,Tom Steyer,115
Whatcom,US President,,Democratic Party,Elizabeth Warren,5354
Whatcom,US President,,Democratic Party,Andrew Yang,256
Whatcom,US President,,Democratic Party,Uncommitted Delegates,228
Whatcom,US President,,Democratic Party,Write-in,42
Whatcom,US President,,Republican Party,Donald J. Trump,23191
Whatcom,US President,,Republican Party,Write-in,372
Whitman,US President,,Democratic Party,Michael Bennet,5
Whitman,US President,,Democratic Party,Joseph R. Biden,2050
Whitman,US President,,Democratic Party,Michael Bloomberg,383
Whitman,US President,,Democratic Party,Cory Booker,3
Whitman,US President,,Democratic Party,Pete Buttigieg,291
Whitman,US President,,Democratic Party,John Delaney,0
Whitman,US President,,Democratic Party,Tulsi Gabbard,72
Whitman,US President,,Democratic Party,Amy Klobuchar,144
Whitman,US President,,Democratic Party,Deval Patrick,6
Whitman,US President,,Democratic Party,Bernie Sanders,3040
Whitman,US President,,Democratic Party,Tom Steyer,12
Whitman,US President,,Democratic Party,Elizabeth Warren,727
Whitman,US President,,Democratic Party,Andrew Yang,37
Whitman,US President,,Democratic Party,Uncommitted Delegates,37
Whitman,US President,,Democratic Party,Write-in,5
Whitman,US President,,Republican Party,Donald J. Trump,4312
Whitman,US President,,Republican Party,Write-in,84
Yakima,US President,,Democratic Party,Michael Bennet,108
Yakima,US President,,Democratic Party,Joseph R. Biden,8129
Yakima,US President,,Democratic Party,Michael Bloomberg,2928
Yakima,US President,,Democratic Party,Cory Booker,28
Yakima,US President,,Democratic Party,Pete Buttigieg,922
Yakima,US President,,Democratic Party,John Delaney,21
Yakima,US President,,Democratic Party,Tulsi Gabbard,230
Yakima,US President,,Democratic Party,Amy Klobuchar,505
Yakima,US President,,Democratic Party,Deval Patrick,9
Yakima,US President,,Democratic Party,Bernie Sanders,8880
Yakima,US President,,Democratic Party,Tom Steyer,90
Yakima,US President,,Democratic Party,Elizabeth Warren,1317
Yakima,US President,,Democratic Party,Andrew Yang,77
Yakima,US President,,Democratic Party,Uncommitted Delegates,150
Yakima,US President,,Democratic Party,Write-in,18
Yakima,US President,,Republican Party,Donald J. Trump,24077
Yakima,US President,,Republican Party,Write-in,244
